Title,Artist,Genre,Year
"Hey, Soul Sister",Train,neo mellow,2010
Love The Way You Lie,Eminem,detroit hip hop,2010
TiK ToK,Kesha,dance pop,2010
Bad Romance,Lady Gaga,dance pop,2010
Just the Way You Are,Bruno Mars,pop,2010
Baby,Justin Bieber,canadian pop,2010
Dynamite,Taio Cruz,dance pop,2010
Secrets,OneRepublic,dance pop,2010
Empire State of Mind (Part II) Broken Down,Alicia Keys,hip pop,2010
Only Girl (In The World),Rihanna,barbadian pop,2010
Club Can't Handle Me (feat. David Guetta),Flo Rida,dance pop,2010
Marry You,Bruno Mars,pop,2010
Cooler Than Me - Single Mix,Mike Posner,dance pop,2010
Telephone,Lady Gaga,dance pop,2010
Like A G6,Far East Movement,dance pop,2010
OMG (feat. will.i.am),Usher,atl hip hop,2010
Eenie Meenie,Sean Kingston,dance pop,2010
The Time (Dirty Bit),The Black Eyed Peas,dance pop,2010
Alejandro,Lady Gaga,dance pop,2010
Your Love Is My Drug,Kesha,dance pop,2010
Meet Me Halfway,The Black Eyed Peas,dance pop,2010
Whataya Want from Me,Adam Lambert,australian pop,2010
Take It Off,Kesha,dance pop,2010
Misery,Maroon 5,pop,2010
All The Right Moves,OneRepublic,dance pop,2010
Animal,Neon Trees,indie pop,2010
Naturally,Selena Gomez & The Scene,dance pop,2010
I Like It,Enrique Iglesias,dance pop,2010
Teenage Dream,Katy Perry,dance pop,2010
California Gurls,Katy Perry,dance pop,2010
3,Britney Spears,dance pop,2010
My First Kiss - feat. Ke$ha,3OH!3,dance pop,2010
Blah Blah Blah (feat. 3OH!3),Kesha,dance pop,2010
Imma Be,The Black Eyed Peas,dance pop,2010
Try Sleeping with a Broken Heart,Alicia Keys,hip pop,2010
Sexy Bitch (feat. Akon),David Guetta,dance pop,2010
Bound To You - Burlesque Original Motion Picture Soundtrack,Christina Aguilera,dance pop,2010
If I Had You,Adam Lambert,australian pop,2010
Rock That Body,The Black Eyed Peas,dance pop,2010
Dog Days Are Over,Florence + The Machine,art pop,2010
Something's Got A Hold On Me - Burlesque Original Motion Picture Soundtrack,Christina Aguilera,dance pop,2010
Doesn't Mean Anything,Alicia Keys,hip pop,2010
Hard,Rihanna,barbadian pop,2010
Loca,Shakira,colombian pop,2010
You Lost Me,Christina Aguilera,dance pop,2010
Not Myself Tonight,Christina Aguilera,dance pop,2010
Written in the Stars (feat. Eric Turner),Tinie Tempah,dance pop,2010
DJ Got Us Fallin' In Love (feat. Pitbull),Usher,atl hip hop,2010
Castle Walls (feat. Christina Aguilera),T.I.,atl hip hop,2010
Break Your Heart,Taio Cruz,dance pop,2010
Hello,Martin Solveig,big room,2010
A Thousand Years,Christina Perri,dance pop,2011
Someone Like You,Adele,british soul,2011
Give Me Everything,Pitbull,dance pop,2011
Just the Way You Are,Bruno Mars,pop,2011
Rolling in the Deep,Adele,british soul,2011
Run the World (Girls),Beyonce,dance pop,2011
Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,pop,2011
Love On Top,Beyonce,dance pop,2011
Grenade,Bruno Mars,pop,2011
Tonight Tonight,Hot Chelle Rae,dance pop,2011
What the Hell,Avril Lavigne,canadian pop,2011
Born This Way,Lady Gaga,dance pop,2011
Monster,Kanye West,chicago rap,2011
Marry You,Bruno Mars,pop,2011
Best Thing I Never Had,Beyonce,dance pop,2011
Party Rock Anthem,LMFAO,dance pop,2011
We R Who We R,Kesha,dance pop,2011
Price Tag,Jessie J,australian pop,2011
Good Life,OneRepublic,dance pop,2011
Just Can抰 Get Enough,The Black Eyed Peas,dance pop,2011
On The Floor,Jennifer Lopez,dance pop,2011
What's My Name?,Rihanna,barbadian pop,2011
Yeah 3x,Chris Brown,dance pop,2011
Without You (feat. Usher),David Guetta,dance pop,2011
Sexy And I Know It,LMFAO,dance pop,2011
The Edge Of Glory,Lady Gaga,dance pop,2011
E.T.,Katy Perry,dance pop,2011
Till the World Ends,Britney Spears,dance pop,2011
I Wanna Go,Britney Spears,dance pop,2011
Blow,Kesha,dance pop,2011
You And I,Lady Gaga,dance pop,2011
Judas,Lady Gaga,dance pop,2011
Tonight (I'm Fuckin' You),Enrique Iglesias,dance pop,2011
Please Don't Go,Mike Posner,dance pop,2011
We Found Love,Rihanna,barbadian pop,2011
Marry The Night,Lady Gaga,dance pop,2011
1+1,Beyonce,dance pop,2011
Hold It Against Me,Britney Spears,dance pop,2011
I'm Into You,Jennifer Lopez,dance pop,2011
Papi,Jennifer Lopez,dance pop,2011
Cheers (Drink To That),Rihanna,barbadian pop,2011
S&M Remix,Rihanna,barbadian pop,2011
Written in the Stars (feat. Eric Turner),Tinie Tempah,dance pop,2011
Jar of Hearts,Christina Perri,dance pop,2011
Castle Walls (feat. Christina Aguilera),T.I.,atl hip hop,2011
Turning Page,Sleeping At Last,acoustic pop,2011
Super Bass,Nicki Minaj,dance pop,2011
Raise Your Glass,P!nk,dance pop,2011
Invading My Mind,Jennifer Lopez,dance pop,2011
Moment 4 Life - Album Version (Edited),Nicki Minaj,dance pop,2011
Last Friday Night (T.G.I.F.),Katy Perry,dance pop,2011
Firework,Katy Perry,dance pop,2011
Muny - Album Version (Edited),Nicki Minaj,dance pop,2011
Titanium (feat. Sia),David Guetta,dance pop,2012
Locked Out of Heaven,Bruno Mars,pop,2012
Paradise,Coldplay,permanent wave,2012
Payphone,Maroon 5,pop,2012
What Makes You Beautiful,One Direction,boy band,2012
I Knew You Were Trouble.,Taylor Swift,pop,2012
Call Me Maybe,Carly Rae Jepsen,canadian pop,2012
Love You Like A Love Song,Selena Gomez & The Scene,dance pop,2012
Set Fire to the Rain,Adele,british soul,2012
We Are Never Ever Getting Back Together,Taylor Swift,pop,2012
Stronger (What Doesn't Kill You),Kelly Clarkson,dance pop,2012
Try,P!nk,dance pop,2012
Starships,Nicki Minaj,dance pop,2012
One More Night,Maroon 5,pop,2012
Good Time,Owl City,pop,2012
Glad You Came,The Wanted,boy band,2012
Beauty And A Beat,Justin Bieber,canadian pop,2012
International Love,Pitbull,dance pop,2012
Some Nights,fun.,baroque pop,2012
Boyfriend,Justin Bieber,canadian pop,2012
Part Of Me,Katy Perry,dance pop,2012
Domino,Jessie J,australian pop,2012
Where Have You Been,Rihanna,barbadian pop,2012
Wide Awake,Katy Perry,dance pop,2012
The One That Got Away,Katy Perry,dance pop,2012
Dance Again,Jennifer Lopez,dance pop,2012
Turn Up the Music,Chris Brown,dance pop,2012
Lights - Single Version,Ellie Goulding,dance pop,2012
We Are Young (feat. Janelle Mon醗),fun.,baroque pop,2012
Diamonds,Rihanna,barbadian pop,2012
Don't Stop the Party (feat. TJR),Pitbull,dance pop,2012
You Da One,Rihanna,barbadian pop,2012
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,dance pop,2012
It Will Rain,Bruno Mars,pop,2012
Blow Me (One Last Kiss),P!nk,dance pop,2012
Underneath the Tree,Kelly Clarkson,dance pop,2013
Wake Me Up,Avicii,big room,2013
Story of My Life,One Direction,boy band,2013
Just Give Me a Reason (feat. Nate Ruess),P!nk,dance pop,2013
Hall of Fame,The Script,celtic rock,2013
Roar,Katy Perry,dance pop,2013
We Can't Stop,Miley Cyrus,dance pop,2013
Don't You Worry Child - Radio Edit,Swedish House Mafia,big room,2013
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,electro,2013
Wrecking Ball,Miley Cyrus,dance pop,2013
Impossible,James Arthur,pop,2013
Blurred Lines,Robin Thicke,dance pop,2013
Heart Attack,Demi Lovato,dance pop,2013
We Are Never Ever Getting Back Together,Taylor Swift,pop,2013
Die Young,Kesha,dance pop,2013
Clarity,Zedd,complextro,2013
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey,art pop,2013
Under Control,Calvin Harris,dance pop,2013
Everybody Talks,Neon Trees,indie pop,2013
"Hold On, We're Going Home",Drake,canadian hip hop,2013
Best Song Ever,One Direction,boy band,2013
Kiss You,One Direction,boy band,2013
Sweet Nothing (feat. Florence Welch),Calvin Harris,dance pop,2013
Lose Yourself to Dance,Daft Punk,electro,2013
Work Bitch,Britney Spears,dance pop,2013
Brave,Sara Bareilles,acoustic pop,2013
Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,dance pop,2013
Feel This Moment (feat. Christina Aguilera),Pitbull,dance pop,2013
Beneath Your Beautiful,Labrinth,pop,2013
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,dance pop,2013
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,dance pop,2013
If I Lose Myself - Alesso vs OneRepublic,OneRepublic,dance pop,2013
The Way,Ariana Grande,dance pop,2013
Suit & Tie,Justin Timberlake,dance pop,2013
#thatPOWER,will.i.am,dance pop,2013
I Love It (feat. Charli XCX),Icona Pop,candy pop,2013
Play Hard (feat. Ne-Yo & Akon) - New Edit,David Guetta,dance pop,2013
Daylight,Maroon 5,pop,2013
Love Somebody,Maroon 5,pop,2013
A Little Party Never Killed Nobody (All We Got),Fergie,dance pop,2013
Move,Little Mix,dance pop,2013
Walks Like Rihanna,The Wanted,boy band,2013
Rock N Roll,Avril Lavigne,canadian pop,2013
Heartbreaker,Justin Bieber,canadian pop,2013
Mirrors - Radio Edit,Justin Timberlake,dance pop,2013
Next To Me,Emeli Sande,dance pop,2013
Made In The USA,Demi Lovato,dance pop,2013
Clown,Emeli Sande,dance pop,2013
Girl On Fire (feat. Nicki Minaj) - Inferno Version,Alicia Keys,hip pop,2013
TKO,Justin Timberlake,dance pop,2013
Come & Get It,Selena Gomez,dance pop,2013
Live It Up,Jennifer Lopez,dance pop,2013
We Own The Night,The Wanted,boy band,2013
Atlas - From 揟he Hunger Games: Catching Fire?Soundtrack,Coldplay,permanent wave,2013
What About Love,Austin Mahone,dance pop,2013
Take Back the Night,Justin Timberlake,dance pop,2013
Applause,Lady Gaga,dance pop,2013
Anything Could Happen,Ellie Goulding,dance pop,2013
Finally Found You,Enrique Iglesias,dance pop,2013
Pom Poms,Jonas Brothers,boy band,2013
#Beautiful,Mariah Carey,dance pop,2013
How Ya Doin'? (feat. Missy Elliott),Little Mix,dance pop,2013
Crazy Kids (feat. will.i.am),Kesha,dance pop,2013
"Ooh La La (from ""The Smurfs 2"")",Britney Spears,dance pop,2013
People Like Us,Kelly Clarkson,dance pop,2013
Overdose,Ciara,dance pop,2013
Right Now - Dyro Radio Edit,Rihanna,barbadian pop,2013
Give It 2 U,Robin Thicke,dance pop,2013
Foolish Games,Jewel,alaska indie,2013
Outta Nowhere (feat. Danny Mercer),Pitbull,dance pop,2013
Freak,Kelly Rowland,atl hip hop,2013
All of Me,John Legend,neo mellow,2014
Stay With Me,Sam Smith,pop,2014
Summer,Calvin Harris,dance pop,2014
"Happy - From ""Despicable Me 2""",Pharrell Williams,dance pop,2014
Rude,MAGIC!,pop,2014
Shake It Off,Taylor Swift,pop,2014
Dark Horse,Katy Perry,dance pop,2014
Hey Brother,Avicii,big room,2014
Maps,Maroon 5,pop,2014
Treasure,Bruno Mars,pop,2014
Let Her Go,Passenger,folk-pop,2014
Problem,Ariana Grande,dance pop,2014
Pompeii,Bastille,metropopolis,2014
Team,Lorde,art pop,2014
Love Me Again,John Newman,pop,2014
Latch,Disclosure,house,2014
Adore You,Miley Cyrus,dance pop,2014
Love Never Felt So Good,Michael Jackson,pop,2014
Burn,Ellie Goulding,dance pop,2014
She Looks So Perfect,5 Seconds of Summer,boy band,2014
Fancy,Iggy Azalea,australian hip hop,2014
Talk Dirty (feat. 2 Chainz),Jason Derulo,dance pop,2014
Gorilla,Bruno Mars,pop,2014
human,Christina Perri,dance pop,2014
Young Girls,Bruno Mars,pop,2014
Wiggle (feat. Snoop Dogg),Jason Derulo,dance pop,2014
Love Runs Out,OneRepublic,dance pop,2014
This Is How We Do,Katy Perry,dance pop,2014
Mmm Yeah (feat. Pitbull),Austin Mahone,dance pop,2014
A Little Party Never Killed Nobody (All We Got),Fergie,dance pop,2014
#SELFIE,The Chainsmokers,electropop,2014
Partition,Beyonce,dance pop,2014
Birthday,Katy Perry,dance pop,2014
G.U.Y.,Lady Gaga,dance pop,2014
Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,complextro,2014
"Let It Go - From ""Frozen / Single Version",Demi Lovato,dance pop,2014
Wings,Birdy,neo mellow,2014
Can't Remember to Forget You (feat. Rihanna),Shakira,colombian pop,2014
Shot Me Down (feat. Skylar Grey) - Radio Edit,David Guetta,dance pop,2014
Say Something,A Great Big World,neo mellow,2014
A Sky Full of Stars,Coldplay,permanent wave,2014
Come Get It Bae,Pharrell Williams,dance pop,2014
Chandelier,Sia,australian dance,2014
XO,Beyonce,dance pop,2014
We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song],Pitbull,dance pop,2014
Not About Angels,Birdy,neo mellow,2014
Drunk in Love,Beyonce,dance pop,2014
Anaconda,Nicki Minaj,dance pop,2014
Boom Clap - From the Motion Picture Das Schicksal ist ein mieser Verr鋞er,Charli XCX,candy pop,2014
La La La (Brasil 2014) (feat. Carlinhos Brown),Shakira,colombian pop,2014
Tee Shirt - Soundtrack Version,Birdy,neo mellow,2014
Words as Weapons,Birdy,neo mellow,2014
You're Mine (Eternal),Mariah Carey,dance pop,2014
Sheezus,Lily Allen,dance pop,2014
Cannonball,Lea Michele,hollywood,2014
It's On Again - Main Soundtrack,Alicia Keys,hip pop,2014
I Luh Ya Papi,Jennifer Lopez,dance pop,2014
Not a Bad Thing,Justin Timberlake,dance pop,2014
Thinking out Loud,Ed Sheeran,pop,2015
I'm Not The Only One,Sam Smith,pop,2015
The Hills,The Weeknd,canadian contemporary r&b,2015
Love Yourself,Justin Bieber,canadian pop,2015
Uptown Funk,Mark Ronson,dance pop,2015
Take Me To Church,Hozier,irish singer-songwriter,2015
Sugar,Maroon 5,pop,2015
Sorry,Justin Bieber,canadian pop,2015
FourFiveSeconds,Rihanna,barbadian pop,2015
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,dance pop,2015
"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",The Weeknd,canadian contemporary r&b,2015
What Do You Mean?,Justin Bieber,canadian pop,2015
Stitches,Shawn Mendes,canadian pop,2015
Want to Want Me,Jason Derulo,dance pop,2015
My House,Flo Rida,dance pop,2015
Waves - Robin Schulz Radio Edit,Mr. Probz,tropical house,2015
Night Changes,One Direction,boy band,2015
How Deep Is Your Love,Calvin Harris,dance pop,2015
Never Forget You,Zara Larsson,dance pop,2015
Love Me Harder,Ariana Grande,dance pop,2015
Animals,Maroon 5,pop,2015
Blame,Calvin Harris,dance pop,2015
Worth It,Fifth Harmony,dance pop,2015
Break Free,Ariana Grande,dance pop,2015
Don't,Ed Sheeran,pop,2015
Elastic Heart,Sia,australian dance,2015
Rather Be (feat. Jess Glynne),Clean Bandit,dance pop,2015
Hello,Adele,british soul,2015
Dear Future Husband,Meghan Trainor,dance pop,2015
43776,Beyonce,dance pop,2015
The Heart Wants What It Wants,Selena Gomez,dance pop,2015
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,dance pop,2015
Genie In a Bottle,Christina Aguilera,dance pop,2015
Company,Justin Bieber,canadian pop,2015
